name,tag
VAL0001,1
VAL0002,1
VAL0003,1
VAL0004,1
VAL0005,1
VAL0006,1
VAL0007,1
VAL0008,1
VAL0009,1
VAL0010,1
VAL0011,1
VAL0012,1
VAL0013,1
VAL0014,1
VAL0015,0
VAL0016,0
VAL0017,0
VAL0018,1
VAL0019,1
VAL0020,1
VAL0021,0
VAL0022,0
VAL0023,0
VAL0024,0
VAL0025,0
VAL0026,0
VAL0027,0
VAL0028,1
VAL0029,1
VAL0030,1
VAL0031,0
VAL0032,0
VAL0033,0
VAL0034,0
VAL0035,0
VAL0036,0
VAL0037,1
VAL0038,0
VAL0039,0
VAL0040,1
VAL0041,0
VAL0042,1
VAL0043,1
VAL0044,1
VAL0045,0
VAL0046,1
VAL0047,0
VAL0048,1
VAL0049,0
VAL0050,1
VAL0051,1
VAL0052,1
VAL0053,0
VAL0054,1
VAL0055,1
VAL0056,1
VAL0057,0
VAL0058,0
VAL0059,1
VAL0060,1
VAL0061,1
VAL0062,0
VAL0063,1
VAL0064,1
VAL0065,0
VAL0066,1
VAL0067,1
VAL0068,0
VAL0069,0
VAL0070,0
VAL0071,0
VAL0072,0
VAL0073,0
VAL0074,1
VAL0075,0
VAL0076,1
VAL0077,1
VAL0078,0
VAL0079,1
VAL0080,1
VAL0081,1
VAL0082,1
VAL0083,1
VAL0084,1
VAL0085,0
VAL0086,0
VAL0087,0
VAL0088,0
VAL0089,0
VAL0090,1
VAL0091,0
VAL0092,0
VAL0093,0
VAL0094,0
VAL0095,0
VAL0096,1
VAL0097,0
VAL0098,1
VAL0099,1
VAL0100,1
VAL0101,0
VAL0102,1
VAL0103,0
VAL0104,0
VAL0105,0
VAL0106,0
VAL0107,1
VAL0108,0
VAL0109,0
VAL0110,0
VAL0111,0
VAL0112,1
VAL0113,0
VAL0114,1
VAL0115,0
VAL0116,0
VAL0117,0
VAL0118,1
VAL0119,0
VAL0120,0
VAL0121,1
VAL0122,1
VAL0123,0
VAL0124,1
VAL0125,1
VAL0126,0
VAL0127,0
VAL0128,0
VAL0129,0
VAL0130,1
VAL0131,0
